Model,Metrics,Values,MetricType
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1486079803051445,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9570814839464882,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4071277551124062,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0683803509922054,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9682029333817627,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1673617602704656,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3317727781997122,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.104226413844719,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0810199576572237,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.151282942879226,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9551194974095825,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.373414835717352,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.087737028702347,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8649163289124766,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4038349538381716,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3506381092053568,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1440517661202045,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8596446323294485,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8915982511880942,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.140648715409552,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3943188629562662,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0414565280950787,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2855693160621247,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0771902528833868,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1062643809802228,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0359029359854988,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0223040586178496,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1197741723371082,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1095888711187354,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4683137048313661,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9414043727508465,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8501150747444557,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1873647082180687,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0982822257993747,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1180556483264912,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9594296886277124,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2209291107266644,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9916799022029794,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0466142378724603,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.07231210186898,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2593302229449286,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2141155612032466,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6395227240476857,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1461405639344022,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2096980680643334,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7201720267512247,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.003611345103396,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0405186272074902,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9266420037390324,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.059585814184021,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1462688921623572,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7995151340756778,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9437257726521233,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3751542089245206,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2553422339596756,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2329401413299594,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1814728503065097,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4205162338910022,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0097196499051813,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2866115893833843,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8456466032656924,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0246438005250398,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1452813269886672,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2477070735132718,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1320835874854793,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2689444065250621,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7533670532207306,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1741357168662168,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2577081634093248,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1037691073573541,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2217755397102805,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8564142305833093,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8783302065812667,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9468192377183029,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.282127845049346,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.060451145221248,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2145592399162437,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1809444270783773,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2693376412098971,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0662250105377944,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6493698518285035,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8642730502460091,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0654768620094919,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.280503484736863,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4376613533629377,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9966947905028839,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.962403962640122,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0493066331485998,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0026775639637986,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1714080919666312,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8041145352120654,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8994972036988571,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04188447216880148,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008340297885753195,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.058983397529987026,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0398507391572378,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011813842305554908,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015264824909803425,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0023850740944587594,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00944392514986105,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00519590939275288,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006437127262480069,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01043231136239836,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.1320643035455671,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01853466103090216,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007035474925905908,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0670114372448714,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003833258640558683,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011525987384409669,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.053307528620503974,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005046256597390786,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004385334267930119,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0031454028048353757,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00327866501231001,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013870599607279892,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011534021704680987,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05129515810582258,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09446659822808577,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.021299526416448656,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006791448548176265,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05310222223335206,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0038707098304766995,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0036864351641628617,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009219946259108387,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05500681617967281,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0036859099957826423,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010333151750147573,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014014857692802854,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09694214141233273,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06844300738942159,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004131749780990936,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007854005200825256,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009041923291801571,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003873075689665406,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09548219470127893,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05608846689463656,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01369262457469989,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010572267088036524,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011692108340672165,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014133205282505765,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013597164315243444,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004588579582773416,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005654708789883061,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00476978943407936,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010072046592306538,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.059525818948999276,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0179294136514726,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011424162408627774,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010671726627972182,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04827853961889454,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007406862475865894,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008734628947948455,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010582399032323503,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07549047909118971,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04619985461521466,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05254180825630857,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005425258648562641,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08573586135039024,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004123382533817108,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005993978689423426,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04421464802584549,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008509098179282573,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008330498074216909,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.047492062648357196,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010803419411641433,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0062958744524311714,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08003561849972413,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0026404259451563573,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011668522878939696,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016837455508313972,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011133801169318497,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005568041328707935,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06949088437593014,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01883817503910434,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07086382538894562,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01571539615349753,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.046511124497040666,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06662167962276909,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009432617371770795,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0040293723063624136,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012563549199507576,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005177814030152007,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0041177150027171825,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03782463320080985,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05182566345409639,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09249840595994092,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04226930252371826,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04506836507826626,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004885697750560783,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007202407946555529,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.057988230834326776,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004424081951698942,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0039036683331776663,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03898173655241694,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012285672972020063,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015154043727549553,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.14066129529268276,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00282709832891301,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06670102018734175,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005512485369685228,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04073378545995428,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0074611118538235235,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004878995604783401,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.032529629460286154,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11904811243379688,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002958158750502942,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003405733732173746,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04488857229958738,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04457453315228801,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010180956372911294,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04529614556960478,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.042449984772349146,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010967937434179396,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0027298241262613617,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010312455312448763,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01030196114597068,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04725582768773814,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05530093508285425,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05762393048901798,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010094317783491655,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011390068111065584,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012489426602076723,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010252173400319016,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013674213421175418,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.034781790554855085,welch_evo
