Model,Metrics,Values,MetricType
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7701499450364424,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7781387407925782,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8760522608371966,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6994107725317515,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.864358881774613,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7497658971512381,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7826268798212045,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8179634108515381,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8448036633097356,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0755968747893205,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7515376758252801,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7023601938500184,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7097601290670633,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8359806580738162,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9207774796751029,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0176495844672757,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9606218086571687,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8435555503518775,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9967844529066544,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8535822237097758,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9307005177358373,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8886301210509192,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9087084124587789,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7213612402749849,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7863854730410008,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9164425477758503,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6982546171880614,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.798214347320317,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9498881289461067,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.939386366174463,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8893795621160864,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7571203142582326,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9520724910011634,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8862800554039709,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6332838657787581,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8996619876147526,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0571719098314067,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.621355021897905,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6786848999537761,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7331778641795331,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9209680458412479,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.81947900456587,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8110219131714294,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9373004311951182,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8832924145405397,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7373251341816045,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9801349192637493,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0173800761974068,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7268198434340308,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9153674721618456,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8045873173032497,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8599184915538843,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9440604774255926,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6008930569167786,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1051145460317504,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7961919632708551,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8374957227187898,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.033786317948237,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7078054273097187,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7854523266679123,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8881263098846083,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8971831477787311,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8961167936551412,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8330341416410182,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7655662320788237,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.054114967642136,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7852639934604675,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.039147713080008,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7783538111043452,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8075834208978913,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8878588800855083,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7475168559073124,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7050375148049358,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9880238321858325,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.127472511422128,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9893560309008633,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9745464130470194,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6828953070088767,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8049413680762292,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.689236357370968,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8603520164578592,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9102102192940217,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8765116645918535,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0107627334333176,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9522965022823483,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7053314568319122,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9217191505068759,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9035792163998714,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0673434441356648,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.761472794532088,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1135702367324944,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.038885793753215,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7838982816651969,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8486584968729649,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011479310299983718,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0732577270939494,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.11247970038802393,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012692665130949602,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01853846301271718,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0427779541681039,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0746349897323581,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06243741829324418,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014757350665584439,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04654131399280707,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020256831440924127,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013011655798541865,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0664413482372222,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.028163510667284345,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04090906256644471,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013296690534230828,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06400380311476286,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06646981852557875,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0465530084037774,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012603800200560879,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016210447496566624,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010713477308934722,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.019938300573067055,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01437083205438685,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00627099650864701,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017642856879306335,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04391882389588301,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014468153869899233,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011366147178303077,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04781822590987637,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.049058021032296485,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018693786654111106,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05341736430952746,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05282181443016562,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006080901990079217,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01690922093243075,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007729140863939733,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.025706500399277514,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013733637060373362,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03874809549980663,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05591409142260382,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04758991654120463,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02231478258966717,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05275546917488563,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05105969076255582,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014992070656263814,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.051555372885670775,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.030535761774111433,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022848183685442072,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05870705799473102,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014313409306263371,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04600200904894915,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.025571908132489538,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04952980039800555,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006320196180235289,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01134959614044751,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009742924920841283,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02472256294839123,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008790091170266223,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.040224919898247634,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.047474990555813806,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023780110259206483,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012968230536176963,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022362748340917445,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.08206470304634854,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015336723130433636,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07467818957141903,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016435763145210315,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05395541665541362,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016402795432741417,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009638647306766435,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009408215325340532,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012518830058145884,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014630756162383416,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04054002082537449,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04509933721366907,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06526202978413359,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.036967893416003636,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015857508492744362,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013186823717871056,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018513180569483204,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.030620664943894874,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.041931205001693506,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05686152675131691,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03384682737325125,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06348459443514541,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013805333952433045,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014893741447687195,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05976239676158666,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05160371625126132,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05357841002020198,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03204780391432604,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05432190878907952,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05489526649360297,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02515612384057309,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015653750844176938,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0840483377663571,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10757444684378513,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06082183016747707,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015850004793604034,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.056042831278197196,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.029468774361478555,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016842325989380506,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.10316080582362497,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004027672330784886,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008082093818587585,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02193520775531058,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017577635114517317,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023939445863026515,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0565589152943675,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.050910223717519715,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.059016823890076925,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03966468640861153,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07164578554432968,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008299493848595525,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016400223881262572,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02035688329045878,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05101027020709437,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012790226592186017,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03140653135889465,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05150312836599287,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05926202613459033,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04805932573135032,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05008235039487478,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018814573397568524,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012455851485094054,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02966350985372887,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012763738865099407,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006955624078189957,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0115697450273016,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.044004846361241974,welch_evo
