1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.56842}
4332 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.76344}
4333 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69633}
4334 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.70598}
4335 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.70927}
4336 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.70316}
4337 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67195}
4338 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.6288}
4339 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.36777}
4340 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.88457}
4341 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.78388}
4342 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72056}
4343 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75108}
4344 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72796}
4345 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.6962}
4346 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.66174}
4347 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.63187}
4348 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.61511}
4349 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.61848}
4350 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.59992}
4351 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60829}
4352 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62609}
4353 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.61594}
4354 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.25553}
4355 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.83742}
4356 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.76083}
4357 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72738}
4358 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65024}
4359 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62703}
4360 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.63083}
4361 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.87014}
4362 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77665}
4363 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67229}
4364 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.91664}
4365 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.7729}
4366 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.78905}
4367 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77284}
4368 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.70119}
4369 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00017, 'val_kl_Loss_Z': 0.90942}
4370 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.2602}
4371 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.91848}
4372 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.85928}
4373 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.79881}
4374 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.85194}
4375 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.86002}
4376 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.85517}
4377 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.76928}
4378 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.90809}
4379 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.83696}
4380 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.85265}
4381 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75391}
4382 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75594}
4383 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.80956}
4384 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75988}
4385 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75728}
4386 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72621}
4387 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72117}
4388 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.89455}
4389 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75945}
4390 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.82406}
4391 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.88355}
4392 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71949}
4393 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.80185}
4394 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.82384}
4395 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69107}
4396 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.73659}
4397 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.66252}
4398 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.88008}
4399 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.73458}
4400 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.30545}
4401 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.11007}
4402 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.73425}
4403 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69913}
4404 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.7824}
4405 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.70608}
4406 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69765}
4407 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.63446}
4408 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.7472}
4409 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62544}
4410 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65446}
4411 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69502}
4412 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.58732}
4413 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.63478}
4414 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77202}
4415 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65282}
4416 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.64167}
4417 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.57508}
4418 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.5974}
4419 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.6073}
4420 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60451}
4421 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.54518}
4422 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.59651}
4423 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62543}
4424 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69547}
4425 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65529}
4426 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.64345}
4427 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.59876}
4428 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.61044}
4429 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67719}
4430 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.69549}
4431 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.83995}
4432 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.94198}
4433 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.71991}
4434 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.7287}
4435 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.68445}
4436 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62861}
4437 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65907}
4438 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.9262}
4439 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.66172}
4440 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.66579}
4441 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62022}
4442 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.86867}
4443 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72884}
4444 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.13085}
4445 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.73539}
4446 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65244}
4447 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.64776}
4448 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60447}
4449 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.69647}
4450 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.61383}
4451 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.66681}
4452 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.70369}
4453 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.96612}
4454 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.7727}
4455 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.79598}
4456 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.68082}
4457 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.62611}
4458 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.70383}
4459 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.87632}
4460 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.76604}
4461 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.63573}
4462 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.59954}
4463 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67228}
4464 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.10985}
4465 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.79297}
4466 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.89308}
4467 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.97965}
4468 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.80855}
4469 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.85294}
4470 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.90316}
4471 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.79709}
4472 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.85783}
4473 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.93257}
4474 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.85885}
4475 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.87365}
4476 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.81964}
4477 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 3.37287}
4478 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 5.26736}
4479 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.72198}
4480 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.05879}
4481 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.03904}
4482 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.04918}
4483 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.9551}
4484 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.00326}
4485 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.89886}
4486 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.9003}
4487 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.78586}
4488 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.78604}
4489 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.76826}
4490 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.80932}
4491 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.73195}
4492 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75872}
4493 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.7762}
4494 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77733}
4495 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.1889}
4496 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.8237}
4497 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.76398}
4498 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.67016}
4499 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.68756}
4500 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65093}
4501 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.6558}
4502 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.65249}
4503 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.68404}
4504 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.64671}
4505 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.61465}
4506 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.68531}
4507 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.70659}
4508 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.75288}
4509 not saved {'val_OrigRecLoss': 0.00068, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.48401}
4510 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.39815}
4511 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.13178}
4512 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.14724}
4513 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.30089}
4514 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.0972}
4515 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.03402}
4516 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.06243}
4517 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.0609}
4518 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.99677}
4519 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.02845}
4520 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.11477}
4521 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.03795}
4522 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.92128}
4523 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.96543}
4524 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.9}
4525 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.88247}
4526 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.85287}
4527 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.84057}
4528 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.90876}
4529 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.0499}
4530 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.9438}
4531 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.90703}
4532 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.9251}
4533 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.84793}
4534 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.87896}
4535 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.80246}
4536 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.91713}
4537 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.09106}
4538 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.91588}
4539 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.93957}
4540 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.8021}
4541 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.84814}
4542 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.85037}
4543 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.77906}
4544 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72434}
4545 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.74979}
