1 saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.83456, 'val_kl_Loss_FC': 3e-05}
3659 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57985, 'val_kl_Loss_FC': 0.0}
3660 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.59985, 'val_kl_Loss_FC': 0.0}
3661 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.58728, 'val_kl_Loss_FC': 1e-05}
3662 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.61188, 'val_kl_Loss_FC': 0.0}
3663 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57444, 'val_kl_Loss_FC': 0.0}
3664 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.62382, 'val_kl_Loss_FC': 0.0}
3665 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.54181, 'val_kl_Loss_FC': 0.0}
3666 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.80579, 'val_kl_Loss_FC': 0.0}
3667 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.65181, 'val_kl_Loss_FC': 1e-05}
3668 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.56131, 'val_kl_Loss_FC': 1e-05}
3669 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.60196, 'val_kl_Loss_FC': 0.0}
3670 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.58905, 'val_kl_Loss_FC': 1e-05}
3671 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.59978, 'val_kl_Loss_FC': 1e-05}
3672 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.62987, 'val_kl_Loss_FC': 1e-05}
3673 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.53163, 'val_kl_Loss_FC': 0.0}
3674 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.58778, 'val_kl_Loss_FC': 1e-05}
3675 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.56175, 'val_kl_Loss_FC': 0.0}
3676 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.60552, 'val_kl_Loss_FC': 1e-05}
3677 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.59079, 'val_kl_Loss_FC': 0.0}
3678 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.58351, 'val_kl_Loss_FC': 0.0}
3679 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.63073, 'val_kl_Loss_FC': 1e-05}
3680 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.65059, 'val_kl_Loss_FC': 1e-05}
3681 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57541, 'val_kl_Loss_FC': 0.0}
3682 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.54813, 'val_kl_Loss_FC': 1e-05}
3683 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.65279, 'val_kl_Loss_FC': 0.0}
3684 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.59378, 'val_kl_Loss_FC': 0.0}
3685 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54481, 'val_kl_Loss_FC': 1e-05}
3686 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54551, 'val_kl_Loss_FC': 0.0}
3687 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.61364, 'val_kl_Loss_FC': 0.0}
3688 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.61377, 'val_kl_Loss_FC': 0.0}
3689 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.63891, 'val_kl_Loss_FC': 0.0}
3690 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52852, 'val_kl_Loss_FC': 0.0}
3691 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.5554, 'val_kl_Loss_FC': 0.0}
3692 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.68996, 'val_kl_Loss_FC': 0.0}
3693 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.41257, 'val_kl_Loss_FC': 0.0}
3694 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.3773, 'val_kl_Loss_FC': 0.0}
3695 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.49958, 'val_kl_Loss_FC': 1e-05}
3696 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.56933, 'val_kl_Loss_FC': 0.0}
3697 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.59042, 'val_kl_Loss_FC': 0.0}
3698 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.48451, 'val_kl_Loss_FC': 0.0}
3699 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.58195, 'val_kl_Loss_FC': 0.0}
3700 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.58122, 'val_kl_Loss_FC': 0.0}
3701 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.62888, 'val_kl_Loss_FC': 1e-05}
3702 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.64013, 'val_kl_Loss_FC': 0.0}
3703 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.46569, 'val_kl_Loss_FC': 1e-05}
3704 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.55897, 'val_kl_Loss_FC': 1e-05}
3705 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.55966, 'val_kl_Loss_FC': 1e-05}
3706 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.52485, 'val_kl_Loss_FC': 1e-05}
3707 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.53159, 'val_kl_Loss_FC': 1e-05}
3708 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52727, 'val_kl_Loss_FC': 0.0}
3709 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.59725, 'val_kl_Loss_FC': 0.0}
3710 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.56873, 'val_kl_Loss_FC': 1e-05}
3711 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.5621, 'val_kl_Loss_FC': 0.0}
3712 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.57544, 'val_kl_Loss_FC': 0.0}
3713 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.59489, 'val_kl_Loss_FC': 1e-05}
3714 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.51181, 'val_kl_Loss_FC': 0.0}
3715 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.61249, 'val_kl_Loss_FC': 0.0}
3716 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.60657, 'val_kl_Loss_FC': 0.0}
3717 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.54738, 'val_kl_Loss_FC': 0.0}
3718 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.53807, 'val_kl_Loss_FC': 1e-05}
3719 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.54804, 'val_kl_Loss_FC': 1e-05}
3720 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.56433, 'val_kl_Loss_FC': 1e-05}
3721 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.58447, 'val_kl_Loss_FC': 0.0}
3722 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.58734, 'val_kl_Loss_FC': 1e-05}
3723 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.55174, 'val_kl_Loss_FC': 0.0}
3724 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.60209, 'val_kl_Loss_FC': 0.0}
3725 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.56907, 'val_kl_Loss_FC': 0.0}
3726 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.60748, 'val_kl_Loss_FC': 0.0}
3727 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.51088, 'val_kl_Loss_FC': 1e-05}
3728 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.55469, 'val_kl_Loss_FC': 0.0}
3729 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.59639, 'val_kl_Loss_FC': 0.0}
3730 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.47541, 'val_kl_Loss_FC': 0.0}
3731 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.55202, 'val_kl_Loss_FC': 0.0}
3732 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.65397, 'val_kl_Loss_FC': 0.0}
3733 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.59409, 'val_kl_Loss_FC': 0.0}
3734 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.66138, 'val_kl_Loss_FC': 1e-05}
3735 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.56591, 'val_kl_Loss_FC': 0.0}
3736 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.79946, 'val_kl_Loss_FC': 0.0}
3737 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.55781, 'val_kl_Loss_FC': 0.0}
3738 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.51258, 'val_kl_Loss_FC': 1e-05}
3739 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54807, 'val_kl_Loss_FC': 0.0}
3740 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.53572, 'val_kl_Loss_FC': 0.0}
3741 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.62005, 'val_kl_Loss_FC': 0.0}
3742 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.59897, 'val_kl_Loss_FC': 0.0}
3743 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57484, 'val_kl_Loss_FC': 1e-05}
3744 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57829, 'val_kl_Loss_FC': 0.0}
3745 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.50066, 'val_kl_Loss_FC': 1e-05}
3746 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.57314, 'val_kl_Loss_FC': 0.0}
3747 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.5594, 'val_kl_Loss_FC': 0.0}
3748 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.5013, 'val_kl_Loss_FC': 0.0}
3749 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.61364, 'val_kl_Loss_FC': 0.0}
3750 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.61619, 'val_kl_Loss_FC': 0.0}
3751 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.57142, 'val_kl_Loss_FC': 1e-05}
3752 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.51163, 'val_kl_Loss_FC': 0.0}
3753 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.33899, 'val_kl_Loss_FC': 0.0}
3754 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.50177, 'val_kl_Loss_FC': 1e-05}
3755 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54279, 'val_kl_Loss_FC': 0.0}
3756 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.49984, 'val_kl_Loss_FC': 0.0}
3757 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.60583, 'val_kl_Loss_FC': 0.0}
3758 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.51119, 'val_kl_Loss_FC': 1e-05}
3759 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.50868, 'val_kl_Loss_FC': 1e-05}
3760 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.53748, 'val_kl_Loss_FC': 0.0}
3761 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.55952, 'val_kl_Loss_FC': 1e-05}
3762 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.22555, 'val_kl_Loss_FC': 0.0}
3763 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.51104, 'val_kl_Loss_FC': 1e-05}
3764 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.48631, 'val_kl_Loss_FC': 1e-05}
3765 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.60693, 'val_kl_Loss_FC': 0.0}
3766 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52884, 'val_kl_Loss_FC': 0.0}
3767 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.51013, 'val_kl_Loss_FC': 0.0}
3768 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.53877, 'val_kl_Loss_FC': 1e-05}
3769 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.55516, 'val_kl_Loss_FC': 0.0}
3770 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.58425, 'val_kl_Loss_FC': 0.0}
3771 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.54778, 'val_kl_Loss_FC': 0.0}
3772 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.59162, 'val_kl_Loss_FC': 0.0}
3773 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.54259, 'val_kl_Loss_FC': 1e-05}
3774 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.56102, 'val_kl_Loss_FC': 0.0}
3775 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.56179, 'val_kl_Loss_FC': 0.0}
3776 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.59927, 'val_kl_Loss_FC': 0.0}
3777 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.62554, 'val_kl_Loss_FC': 1e-05}
3778 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.56017, 'val_kl_Loss_FC': 0.0}
3779 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.6114, 'val_kl_Loss_FC': 0.0}
3780 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.59142, 'val_kl_Loss_FC': 1e-05}
3781 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.56442, 'val_kl_Loss_FC': 1e-05}
3782 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.60424, 'val_kl_Loss_FC': 0.0}
3783 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.51157, 'val_kl_Loss_FC': 0.0}
3784 not saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.58453, 'val_kl_Loss_FC': 1e-05}
3785 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.5451, 'val_kl_Loss_FC': 0.0}
3786 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.53084, 'val_kl_Loss_FC': 0.0}
3787 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.5388, 'val_kl_Loss_FC': 0.0}
3788 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.5277, 'val_kl_Loss_FC': 0.0}
3789 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.51486, 'val_kl_Loss_FC': 0.0}
3790 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.52961, 'val_kl_Loss_FC': 1e-05}
3791 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.8206, 'val_kl_Loss_FC': 0.0}
3792 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.78005, 'val_kl_Loss_FC': 0.0}
3793 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.49031, 'val_kl_Loss_FC': 0.0}
3794 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.57049, 'val_kl_Loss_FC': 0.0}
3795 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.71054, 'val_kl_Loss_FC': 1e-05}
3796 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52211, 'val_kl_Loss_FC': 1e-05}
3797 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.50712, 'val_kl_Loss_FC': 1e-05}
3798 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.53708, 'val_kl_Loss_FC': 0.0}
3799 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.49893, 'val_kl_Loss_FC': 0.0}
3800 saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52964, 'val_kl_Loss_FC': 0.0}
3801 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.44401, 'val_kl_Loss_FC': 1e-05}
3802 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54336, 'val_kl_Loss_FC': 0.0}
3803 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.51689, 'val_kl_Loss_FC': 0.0}
3804 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.55303, 'val_kl_Loss_FC': 0.0}
3805 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52887, 'val_kl_Loss_FC': 1e-05}
3806 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.45387, 'val_kl_Loss_FC': 1e-05}
3807 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.56101, 'val_kl_Loss_FC': 0.0}
3808 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.49031, 'val_kl_Loss_FC': 0.0}
3809 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.49592, 'val_kl_Loss_FC': 1e-05}
3810 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.49427, 'val_kl_Loss_FC': 0.0}
3811 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.61545, 'val_kl_Loss_FC': 0.0}
3812 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.52835, 'val_kl_Loss_FC': 1e-05}
3813 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54762, 'val_kl_Loss_FC': 1e-05}
3814 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.46035, 'val_kl_Loss_FC': 0.0}
3815 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.58334, 'val_kl_Loss_FC': 1e-05}
3816 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.5429, 'val_kl_Loss_FC': 1e-05}
3817 not saved {'val_OrigRecLoss': 0.00058, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 8.51794, 'val_kl_Loss_FC': 0.0}
3818 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.56447, 'val_kl_Loss_FC': 1e-05}
3819 saved {'val_OrigRecLoss': 0.00057, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 8.53582, 'val_kl_Loss_FC': 0.0}
3820 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.66638, 'val_kl_Loss_FC': 0.0}
3821 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.62962, 'val_kl_Loss_FC': 0.0}
3822 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.54987, 'val_kl_Loss_FC': 0.0}
3823 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 8.5258, 'val_kl_Loss_FC': 0.0}
